Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	review
67	Spectrogram 1	1	Boana_platanera	52.277333333	52.405333333	1500.0	2062.5	0
68	Spectrogram 1	1	Boana_platanera	53.130666667	53.301333333	1546.875	2062.5	0
69	Spectrogram 1	1	Leptodactylus_fuscus	54.058666667	54.176	10335.9375	11789.0625	0
70	Spectrogram 1	1	Leptodactylus_fuscus	54.698666667	54.933333333	1781.25	2718.75	0
71	Spectrogram 1	1	Leptodactylus_fuscus	55.285333333	55.594666667	1500.0	2671.875	0
72	Spectrogram 1	1	Leptodactylus_fuscus	56.490666667	56.64	2015.625	2695.3125	0
73	Spectrogram 1	1	Boana_platanera	56.682666667	56.853333333	1570.3125	2250.0	0
74	Spectrogram 1	1	Boana_platanera	57.109333333	57.290666667	1593.75	2015.625	0
75	Spectrogram 1	1	Leptodactylus_fuscus	57.365333333	57.514666667	2015.625	2742.1875	0
76	Spectrogram 1	1	Boana_platanera	57.557333333	57.728	1523.4375	2062.5	0
77	Spectrogram 1	1	Boana_platanera	58.421333333	58.56	1546.875	2039.0625	0
78	Spectrogram 1	1	Leptodactylus_fuscus	58.858666667	59.029333333	2039.0625	2718.75	0
79	Spectrogram 1	1	Leptodactylus_fuscus	59.456	59.648	2132.8125	2765.625	0
